0.0,0.5
0.007,0.5017499857083684
0.014,0.5034998856677871
0.021,0.5052496141335084
0.028,0.5069990853691876
0.035,0.508748213651084
0.042,0.510496913272262
0.049,0.5122450985467898
0.056,0.5139926838139389
0.063,0.5157395834423808
0.07,0.5174857118343832
0.077,0.5192309834300043
0.084,0.5209753127112852
0.091,0.5227186142064401
0.098,0.5244608024940444
0.105,0.5262017922072206
0.112,0.5279414980378213
0.11900000000000001,0.5296798347406088
0.126,0.5314167171374323
0.133,0.5331520601214021
0.14,0.5348857786610591
0.147,0.5366177878045418
0.154,0.5383480026837486
0.161,0.5400763385184968
0.168,0.5418027106206761
0.17500000000000002,0.543527034398399
0.182,0.5452492253601454
0.189,0.5469691991189027
0.196,0.548686871396301
0.203,0.5504021580267423
0.21,0.5521149749615248
0.217,0.5538252382729617
0.224,0.5555328641584926
0.231,0.5572377689447909
0.23800000000000002,0.5589398690918633
0.245,0.560639081197143
0.252,0.5623353219995769
0.259,0.5640285083837051
0.266,0.5657185573837334
0.273,0.5674053861875992
0.28,0.5690889121410284
0.28700000000000003,0.5707690527515863
0.294,0.5724457256927189
0.301,0.5741188488077879
0.308,0.5757883401140951
0.315,0.5774541178069007
0.322,0.5791161002634311
0.329,0.5807742060468782
0.336,0.5824283539103907
0.343,0.584078462801054
0.35000000000000003,0.5857244518638629
0.357,0.5873662404456823
0.364,0.5890037480992004
0.371,0.5906368945868699
0.378,0.5922655998848394
0.385,0.5938897841868753
0.392,0.5955093679082719
0.399,0.5971242716897507
0.406,0.5987344164013497
0.41300000000000003,0.6003397231463
0.42,0.6019401132648925
0.427,0.6035355083383316
0.434,0.6051258301925777
0.441,0.6067110009021782
0.448,0.6082909427940857
0.455,0.6098655784514633
0.462,0.6114348307174791
0.46900000000000003,0.612998622699086
0.47600000000000003,0.6145568777707897
0.483,0.6161095195784034
0.49,0.6176564720427895
0.497,0.6191976593635865
0.504,0.6207330060229241
0.511,0.6222624367891232
0.518,0.6237858767203822
0.525,0.6253032511684495
0.532,0.6268144857822805
0.539,0.6283195065116816
0.546,0.6298182396109382
0.553,0.6313106116424283
0.56,0.6327965494802208
0.5670000000000001,0.6342759803136593
0.5740000000000001,0.6357488316509287
0.581,0.6372150313226081
0.588,0.6386745074852073
0.595,0.640127188624686
0.602,0.6415730035599593
0.609,0.6430118814463843
0.616,0.644443751779233
0.623,0.645868544397145
0.63,0.6472861894855674
0.637,0.6486966175801745
0.644,0.6500997595702718
0.651,0.6514955467021826
0.658,0.6528839105826166
0.665,0.6542647831820216
0.672,0.6556380968379165
0.679,0.6570037842582068
0.686,0.6583617785244823
0.6930000000000001,0.6597120130952956
0.7000000000000001,0.6610544218094228
0.707,0.6623889388891055
0.714,0.6637154989432741
0.721,0.6650340369707511
0.728,0.6663444883634371
0.735,0.6676467889094759
0.742,0.6689408747964015
0.749,0.6702266826142642
0.756,0.6715041493587384
0.763,0.672773212434209
0.77,0.6740338096568392
0.777,0.6752858792576175
0.784,0.6765293598853839
0.791,0.6777641906098365
0.798,0.6789903109245168
0.805,0.6802076607497747
0.812,0.6814161804357123
0.8190000000000001,0.6826158107651068
0.8260000000000001,0.6838064929563122
0.833,0.6849881686661393
0.84,0.6861607799927149
0.847,0.6873242694783183
0.854,0.6884785801121976
0.861,0.6896236553333629
0.868,0.6907594390333573
0.875,0.6918858755590067
0.882,0.6930029097151469
0.889,0.6941104867673277
0.896,0.6952085524444951
0.903,0.6962970529416506
0.91,0.6973759349224876
0.917,0.6984451455220051
0.924,0.6995046323490974
0.931,0.7005543434891222
0.9380000000000001,0.7015942275064434
0.9450000000000001,0.7026242334469524
0.9520000000000001,0.7036443108405642
0.9590000000000001,0.7046544097036906
0.966,0.7056544805416893
0.973,0.7066444743512896
0.98,0.7076243426229927
0.987,0.7085940373434492
0.994,0.7095535109978122
1.0010000000000001,0.7105027165720642
1.008,0.7114416075553223
1.0150000000000001,0.7123701379421161
1.022,0.7132882622346424
1.029,0.7141959354449944
1.036,0.7150931130973667
1.043,0.7159797512302336
1.05,0.7168558063985042
1.057,0.7177212356756504
1.064,0.7185759966558108
1.071,0.7194200474558685
1.078,0.720253346717503
1.085,0.7210758536092172
1.092,0.7218875278283383
1.099,0.7226883296029916
1.106,0.7234782196940505
1.113,0.7242571593970586
1.12,0.7250251105441263
1.127,0.725782035505801
1.1340000000000001,0.7265278971929111
1.141,0.727262659058383
1.1480000000000001,0.7279862850990326
1.155,0.7286987398573286
1.162,0.7293999884231301
1.169,0.7300899964353981
1.176,0.7307687300838777
1.183,0.7314361561107562
1.19,0.7320922418122917
1.197,0.7327369550404161
1.204,0.7333702642043102
1.211,0.7339921382719518
1.218,0.7346025467716357
1.225,0.735201459793468
1.232,0.7357888479908302
1.239,0.7363646825818182
1.246,0.7369289353506522
1.2530000000000001,0.7374815786490594
1.26,0.738022585397629
1.2670000000000001,0.7385519290871383
1.274,0.7390695837798524
1.281,0.7395755241107952
1.288,0.7400697252889915
1.295,0.7405521630986825
1.302,0.7410228139005122
1.309,0.7414816546326852
1.316,0.7419286628120976
1.323,0.742363816535438
1.33,0.7427870944802611
1.337,0.7431984759060323
1.344,0.7435979406551438
1.351,0.7439854691539032
1.358,0.7443610424134913
1.365,0.7447246420308937
1.372,0.7450762501898017
1.379,0.7454158496614861
1.3860000000000001,0.7457434238056406
1.393,0.7460589565711977
1.4000000000000001,0.7463624324971151
1.407,0.746653836713133
1.414,0.7469331549405032
1.421,0.7472003734926884
1.428,0.7474554792760331
1.435,0.747698459790405
1.442,0.7479293031298073
1.449,0.7481479979829627
1.456,0.7483545336338672
1.463,0.7485488999623151
1.47,0.7487310874443952
1.477,0.7489010871529574
1.484,0.7490588907580501
1.491,0.7492044905273281
1.498,0.7493378793264318
1.5050000000000001,0.7494590506193367
1.512,0.7495679984686738
1.5190000000000001,0.7496647175360204
1.526,0.7497492030821613
1.5330000000000001,0.7498214509673217
1.54,0.7498814576513697
1.547,0.74992922019399
1.554,0.7499647362548272
1.561,0.7499880040936017
1.568,0.7499990225701939
1.575,0.7499977911447008
1.582,0.7499843098774619
1.589,0.7499585794290565
1.596,0.7499206010602717
1.603,0.7498703766320397
