0.0,0.5
0.0007,0.5001749999857084
0.0014,0.5003499998856666
0.0021,0.5005249996141251
0.0028,0.5006999990853337
0.0035,0.5008749982135428
0.0042,0.5010499969130027
0.0049,0.5012249950979643
0.0056,0.5013999926826781
0.0063,0.5015749895813957
0.007,0.5017499857083684
0.0077,0.5019249809778481
0.0084,0.5020999753040871
0.0091,0.5022749686013384
0.0098,0.502449960783855
0.0105,0.5026249517658908
0.0112,0.5027999414617005
0.011899999999999999,0.5029749297855388
0.0126,0.5031499166516616
0.0133,0.5033249019743253
0.014,0.5034998856677871
0.0147,0.503674867646305
0.0154,0.5038498478241379
0.0161,0.5040248261155453
0.0168,0.504199802434788
0.017499999999999998,0.5043747766961277
0.0182,0.5045497488138269
0.0189,0.5047247187021492
0.0196,0.5048996862753594
0.0203,0.5050746514477235
0.021,0.5052496141335084
0.0217,0.5054245742469826
0.0224,0.5055995317024155
0.0231,0.505774486414078
0.023799999999999998,0.5059494382962422
0.0245,0.5061243872631818
0.0252,0.5062993332291716
0.0259,0.5064742761084885
0.0266,0.5066492158154101
0.0273,0.5068241522642161
0.028,0.5069990853691876
0.0287,0.5071740150446075
0.0294,0.50734894120476
0.0301,0.5075238637639317
0.0308,0.5076987826364101
0.0315,0.5078736977364853
0.0322,0.5080486089784486
0.0329,0.5082235162765938
0.0336,0.5083984195452161
0.0343,0.5085733186986131
0.034999999999999996,0.508748213651084
0.0357,0.5089231043169304
0.0364,0.509097990610456
0.0371,0.5092728724459663
0.0378,0.5094477497377693
0.0385,0.5096226224001751
0.0392,0.509797490347496
0.0399,0.509972353494047
0.0406,0.5101472117541449
0.041299999999999996,0.5103220650421093
0.042,0.510496913272262
0.0427,0.5106717563589274
0.0434,0.5108465942164324
0.0441,0.5110214267591064
0.0448,0.5111962539012815
0.0455,0.5113710755572926
0.0462,0.5115458916414768
0.0469,0.5117207020681742
0.047599999999999996,0.511895506751728
0.0483,0.5120703056064836
0.049,0.5122450985467898
0.0497,0.5124198854869979
0.0504,0.5125946663414623
0.0511,0.5127694410245406
0.0518,0.5129442094505929
0.0525,0.513118971533983
0.0532,0.5132937271890772
0.053899999999999997,0.5134684763302453
0.0546,0.5136432188718604
0.0553,0.5138179547282984
0.056,0.5139926838139389
0.0567,0.5141674060431646
0.0574,0.5143421213303616
0.0581,0.5145168295899195
0.0588,0.5146915307362312
0.0595,0.514866224683693
0.0602,0.5150409113467052
0.0609,0.515215590639671
0.0616,0.5153902624769977
0.0623,0.5155649267730962
0.063,0.5157395834423808
0.06369999999999999,0.5159142323992698
0.0644,0.5160888735581853
0.0651,0.516263506833553
0.0658,0.5164381321398028
0.0665,0.5166127493913681
0.0672,0.5167873585026865
0.0679,0.5169619593881997
0.0686,0.5171365519623531
0.0693,0.5173111361395963
0.06999999999999999,0.5174857118343832
0.0707,0.5176602789611716
0.0714,0.5178348374344237
0.0721,0.5180093871686058
0.0728,0.5181839280781886
0.0735,0.518358460077647
0.0742,0.5185329830814602
0.0749,0.5187074970041122
0.0756,0.518882001760091
0.07629999999999999,0.5190564972638892
0.077,0.5192309834300043
0.0777,0.5194054601729379
0.0784,0.5195799274071963
0.0791,0.5197543850472908
0.0798,0.5199288330077368
0.0805,0.5201032712030552
0.0812,0.520277699547771
0.0819,0.5204521179564146
0.08259999999999999,0.5206265263435207
0.0833,0.5208009246236293
0.084,0.5209753127112852
0.0847,0.5211496905210383
0.0854,0.5213240579674435
0.0861,0.5214984149650608
0.0868,0.5216727614284551
0.0875,0.5218470972721968
