0.9842205422996458,0.8328409039285025
2.9133683562809214,0.22624822298575434
5.443491734363832,-0.7444385562596414
3.7809414850376624,-0.5966730152544258
5.321097061656504,-0.8203874318217681
4.771385463958566,-0.9982602121740849
5.517105039886226,-0.6933158800910969
5.203372785966389,-0.8818694273159076
0.03451796461832446,0.034511110392412746
3.8665934396928576,-0.6631360310608341
2.070167430054725,0.8778838974820602
4.766855079100545,-0.9985170886946613
4.1786432930773625,-0.860907452463698
0.8736385279613117,0.7666700918448037
1.4154742393105102,0.9879617556289502
4.978181343903227,-0.9648846705920018
5.810769247364519,-0.45503904377076887
5.229271327797115,-0.8693640593229934
3.590042417312776,-0.43356910624518974
0.6085946572602497,0.5717150083854633
1.792527763560133,0.9755181359186567
4.908512076007061,-0.9808294325290261
2.827905121037053,0.3085683154492034
0.22389758780412605,0.2220316018653358
3.843586201406335,-0.645741155565061
2.9392354596377865,0.20097898372628512
5.977588406688913,-0.3008624733937123
5.295408609830009,-0.8348040097156716
5.51351065447657,-0.695901631492386
3.587646958838862,-0.43140926804723956
2.323669729255589,0.7297272285075078
1.7714122963409422,0.9799440176637966
6.000187234975603,-0.27923571584205503
2.291054453257054,0.7516354994640748
6.832218405065708,0.5218626769665404
5.344492944311024,-0.806786181475993
4.432897062250577,-0.9611957255514265
5.816880589045375,-0.4495886046475275
2.1850233518957745,0.8172191773049224
5.5030507231640655,-0.7033750904295554
1.3334098831326875,0.9719559059046163
4.7281714054234065,-0.999875460115065
0.5312662810675534,0.5066254918680628
1.9331440810857705,0.9350671917878159
0.7852115889837338,0.7069748408469818
0.13756278130343058,0.1371293296485919
4.33431166438816,-0.9293760814870696
1.8720892110295844,0.9549536173697513
1.0324885770903278,0.858577499617704
5.32928569310433,-0.8156776538104276
3.9747404941012348,-0.7400521128182731
1.327626203473794,0.9705795486599249
4.545749073939991,-0.9861476706271657
3.598264260466356,-0.44096323843028273
2.8910937600842677,0.2478873125603153
4.871651448668697,-0.9873445170926626
3.6681197104036802,-0.5025338185916917
4.238326185606736,-0.8897209509846444
6.941301813095452,0.6116278196276442
0.8530250228198965,0.7532734287806129
6.709775970395541,0.413769415304271
3.415810316161591,-0.27079391267857145
0.25059265256709895,0.24797814420620973
1.1217307040663926,0.9008531311299524
0.9351241585731521,0.804672799558721
1.4342229244219529,0.9906883400422567
4.951726491692887,-0.971495236986661
6.511225922869224,0.2260693004739944
6.023251772207473,-0.2570163201875167
3.668505379746719,-0.5028672145529743
6.803115466848999,0.4968195278535777
6.92605029980998,0.59949098571088
6.273511181192898,-0.009673975089226789
6.006740869212914,-0.27293681669038655
0.3839687086966155,0.3746031380381711
3.8169152515559643,-0.6251491386815834
5.736411390157013,-0.519934198892487
2.9844913554984545,0.15645586367819236
4.076934821283616,-0.804802216488787
3.1681798749557446,-0.026584089145979015
5.429634958288958,-0.7536188357162885
1.235114455013921,0.9441859116792578
6.063290305981847,-0.21812715381478517
3.59128725042797,-0.434690514438537
6.037819549336567,-0.24291114389162818
6.728642128482413,0.4308701671514771
0.2625896262312075,0.2595822759202891
3.312504875633403,-0.1700813507000618
1.037264328771259,0.8610161497073459
3.0766180096030307,0.06492893634638888
0.36018282314229455,0.35244533098504505
5.926366222226915,-0.34929544781355276
4.903557140874293,-0.9817829476473366
2.6935252806337444,0.43322449446471456
4.67645675040913,-0.9993545068800089
5.256702276026328,-0.8554830890916203
6.916520312498453,0.5918362526772588
5.6861384850071905,-0.5622026519046464
2.9995952501208905,0.1415206958329314
2.6334071234861955,0.48659287550246466
0.31832502903800497,0.31297617833566976
5.4115773729694,-0.7653647871758275
6.22480486866378,-0.05834728139604345
5.971864373516665,-0.3063163394052614
6.985983308225278,0.6463551919579467
6.2554474260202495,-0.027734324421198078
1.873439405800298,0.9545520698564244
3.268349892437153,-0.1264180682822594
1.736495294941408,0.9863033072478185
0.7706269956433889,0.6965852286264835
5.858256409368428,-0.41225600385319866
3.445882115365947,-0.2996153547431024
4.312937695428449,-0.9212745350346082
4.790671448507297,-0.9969374920293362
5.254568498167434,-0.8565860765294296
6.572971919128629,0.2857477408031098
1.6152883461576621,0.9990103933698121
3.6799432647739145,-0.5127205978391582
2.3806158840766063,0.6896291140727162
4.904930586780389,-0.9815210589030604
5.120455086468716,-0.9178899754998493
2.3021859043734567,0.7442470161123265
2.2459288113444384,0.7806241550416275
1.319091858101432,0.9684893221632443
4.5162348902504235,-0.9808233922124536
3.4479106275659865,-0.30155005949315855
0.6055760950864014,0.5692358212677366
3.732539988452998,-0.5571479522183796
4.70823019040457,-0.9999913522454146
2.015652216121485,0.9026726895982652
3.592236344929282,-0.4355450539611672
2.18881429835516,0.815028485486699
1.0693848357983033,0.8769049830770742
3.1095927499460028,0.031994442639400614
6.828046041480961,0.5182989955779955
2.936527147799344,0.20363129363166665
4.599494926771622,-0.9936342316522518
6.576756892735688,0.28937284398029606
6.95644242968594,0.6235356917416429
2.7123277993656396,0.41620246751145745
