3.28735919490175,0.46368727891482736
4.03484104658879,0.3052219445743572
0.5558929501326239,0.6319255021828942
3.2147682894963356,0.48172241297166457
0.2862060492248859,0.5705786614319062
2.9447541589903485,0.5488924643293037
0.12216392196464698,0.5304650714366286
0.6759064539166014,0.6564011836945547
1.5837553182122517,0.7499790083614531
3.8593038867202774,0.3355844404121749
2.0700084636564764,0.7194900027976541
3.5402221938443206,0.40296107500163303
3.4302474352723156,0.4288342701129079
0.7653575544002242,0.6731987219313259
0.5142340712768595,0.6229670306089359
3.7038591621075785,0.3667237142911806
0.16867859413307484,0.5419699610617232
4.418695784444198,0.26070468368843636
1.149927419089849,0.7281835723665219
4.62255868553026,0.2510080071193604
0.6497042106461671,0.6512377265382046
2.171243405484203,0.7062707732043455
5.280876496576209,0.28932095084547027
2.023786119577454,0.7247856557482176
1.3136749067431017,0.7417815000439563
6.541459060540213,0.5638529855570016
5.519090142429391,0.3270290042581044
1.0460534323180606,0.7163631944132356
4.073869796553551,0.2992551962994054
1.5616222471990833,0.7499894796067328
3.7123498230771657,0.3649326610710495
3.672903642667684,0.373333990725369
5.771189007131987,0.3775203667792993
2.5637187622199695,0.6365610722616708
4.381173856325628,0.26358802682072213
2.4818631178859127,0.6532257912145428
5.36381252768209,0.30119462981471024
5.143298746378056,0.2728534703290456
4.712309852713445,0.25000000078264856
2.7053072875357183,0.6056439282234004
2.444514744870487,0.6604950003423575
0.681696423544144,0.6575278028166177
5.457197353629683,0.31619554839448566
1.013151235715939,0.712125913926818
4.360841363141919,0.26528977161366557
0.8396025697759845,0.6860944478172413
5.145355518234125,0.273068727782247
2.0698093573837593,0.7195138281811846
2.0191473341373167,0.7252907831906297
4.945855079029275,0.2567824111819837
3.140190681845688,0.5003504928212092
5.451622286670627,0.31525367151518824
3.4498702970764117,0.42414551828813046
1.0629849327922078,0.7184527110556154
3.4994780918353094,0.4124263911134403
5.466829529041439,0.31783629628511034
1.172035013805628,0.7303856636772701
1.169401610007578,0.7301292425099513
0.8353265083440814,0.6853789043308505
6.210817865422497,0.481923926745696
1.6240257258691306,0.749645912501163
0.4600861525914475,0.6110063256406519
3.5427898850946686,0.40236980345094836
2.083081413521773,0.7179066756749153
6.406458293390138,0.5307402523144826
6.62449207698848,0.5836796925962906
6.218306506578548,0.4837916762743378
5.882799250413257,0.4025565262226664
1.7211377646501416,0.7471799991165547
6.256355669652686,0.49329339528778066
6.969972559264433,0.6585140205930113
6.86115836487075,0.6365818376603786
5.571236663688366,0.33667242263875075
6.668690670816809,0.5940068647492495
2.703891916100043,0.6059645198578943
3.884281082140641,0.3309323018906473
1.7507289466721458,0.7459639383973452
5.7467399736918185,0.37222902961796944
3.051808413886165,0.5224159150126988
5.084508505129847,0.26711030021558857
6.224462344213205,0.48532769528147585
3.566698172560052,0.39689577217080707
5.024041449591948,0.2620429575336666
0.27666903451491864,0.5682882197155916
5.7436236097294895,0.37155999840551823
5.9763205145658524,0.4244821552992968
6.946586887069544,0.653950130343236
6.3040588993157,0.5052180190936566
4.842810191950964,0.2521231994112256
1.7925956633811417,0.7438758003022962
0.8453884188852111,0.6870572153776071
2.83068866264161,0.5764798531515305
2.8560872361141216,0.5704106112835602
3.87518453452983,0.3326145237149463
5.485124209852245,0.32099902578712247
0.16106913884039398,0.5400933995977911
4.084372697600665,0.2977013464257622
4.494423809340779,0.25591512784620085
0.970769974417245,0.7063301837378517
2.8398824824873694,0.5742883906425162
4.2431101177986275,0.2770263376033845
0.43469879490191743,0.6052843070936533
3.8298233451762234,0.34120709636342883
6.5894955592553535,0.5753856742588844
4.851788611531958,0.25242510122770945
6.663125545604326,0.592716242572286
6.364825779823209,0.5203874529087072
0.9045953358062958,0.696543783833137
2.929617228268259,0.5525978797216965
1.5007779271837158,0.7493874282908064
0.025275331272586854,0.5063181600499469
0.41327135029290796,0.6004018533005421
1.128146993790533,0.7259050084622407
