0.154;0.538
1.323;0.742
4.550;0.253
5.012;0.261
2.128;0.712
2.793;0.585
6.748;0.612
0.049;0.512
0.385;0.594
2.520;0.646
0.847;0.687
6.020;0.435
3.563;0.398
2.947;0.548
6.860;0.636
6.818;0.627
1.603;0.75
5.565;0.335
6.272;0.497
1.582;0.75
0.322;0.579
3.430;0.429
3.969;0.316
0.483;0.616
5.026;0.262
4.655;0.25
1.064;0.719
3.759;0.355
2.709;0.605
3.703;0.367
1.295;0.741
5.264;0.287
3.451;0.424
0.630;0.647
1.827;0.742
1.099;0.723
4.298;0.271
5.523;0.328
6.783;0.62
0.301;0.574
1.757;0.746
4.319;0.269
6.118;0.459
6.216;0.483
3.234;0.477
4.361;0.265
4.102;0.295
3.157;0.496
3.115;0.507
1.281;0.74
2.877;0.565
4.277;0.273
2.660;0.616
6.377;0.523
3.682;0.371
2.968;0.543
2.618;0.625
1.498;0.749
6.111;0.457
0.924;0.7
0.091;0.523
6.104;0.455
4.193;0.283
5.992;0.428
4.004;0.31
3.528;0.406
6.286;0.501
3.087;0.514
0.728;0.666
3.843;0.339
5.257;0.286
0.469;0.613
6.195;0.478
6.090;0.452
1.988;0.729
5.082;0.267
3.325;0.454
1.540;0.75
0.378;0.592
4.431;0.26
0.322;0.579
3.241;0.475
0.714;0.664
2.436;0.662
1.421;0.747
4.739;0.25
1.743;0.746
6.251;0.492
6.440;0.539
0.742;0.669
6.258;0.494
2.758;0.594
5.754;0.374
3.773;0.352
3.864;0.335
4.697;0.25
0.987;0.709
6.335;0.513
3.962;0.317
0.574;0.636
